chembl_id,smiles,mw,hbd,hba,logp,rotb,ar
CHEMBL321931,NCc1ccc(F)c(O)c1F,159.13499999999996,2,2,1.1291,1,1
CHEMBL100758,O=C1c2ccccc2CCN1O,163.176,1,2,1.0741,0,1
CHEMBL90867,COc1ccc2ccccc2c1/C=N/N=C(/N)S,259.33399999999995,2,3,2.4267999999999996,3,2
CHEMBL107251,CC(=N)NCc1cccc(CN)c1,177.25099999999998,3,2,1.23207,3,1
CHEMBL100891,CC1CN(C(=O)c2ccc(F)cc2)CCN1CCCC(=O)c1ccc(F)cc1,386.44200000000006,0,3,3.774200000000003,6,2
CHEMBL65491,CCc1c(OC)nc2nc(-c3nnc(-c4ccccc4)o3)cn2c1C,335.3670000000001,0,6,3.3257200000000022,4,4
CHEMBL309775,Nc1ncnc2c1nc(Cl)n2C1OC2COP(=O)(O)OC2C1O,363.65400000000005,3,9,-0.1640000000000002,1,2
CHEMBL74856,C/C(=N\N=C(/S)N/N=C(\S)Nc1ccccc1C)c1ccccn1,358.49600000000015,4,4,3.3023200000000017,4,2
CHEMBL1020,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,257.289,1,2,2.1916200000000003,4,2
CHEMBL37873,CN(C(=O)NCCCOc1ccc2nc(O)ccc2c1)C1CCCCC1,357.45400000000024,2,4,3.6834000000000024,6,2
CHEMBL51881,CC(=O)N[C@@H](CSC(=O)c1ccccc1)C(=O)NCCSC(=O)C(C)C,396.53400000000016,2,6,2.0967,9,1
CHEMBL431053,Nc1ncnc2c1ncn2CC(O)C(=O)OCc1ccco1,303.27799999999996,2,8,0.1057999999999994,5,3
CHEMBL93015,CCCC(=O)c1cnc2c(OC)cccc2c1Nc1ccccc1CO,350.41800000000006,2,5,4.462100000000005,7,3
CHEMBL297228,c1ccc([C@H]2CCCC[C@@H]2NC2=NCCO2)cc1,244.338,1,3,2.6886,2,1
CHEMBL319223,CN(C)CCc1c[nH]c2ccc(N3CCN(C)S3(=O)=O)cc12,322.434,1,3,1.2686,4,2
CHEMBL423311,O=C(Nc1ccccc1)Nc1nc(-c2ccccn2)nc2ccccc12,341.374,2,4,4.335800000000002,3,4
CHEMBL329841,COc1ccc(C(O)c2nccc3cc(OC)c(OC)cc23)cc1,325.36400000000003,1,5,3.3423000000000025,5,3
CHEMBL47971,CCc1ccc(C#Cc2ccc(S(=O)(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)O)s2)cc1,478.5950000000002,3,4,4.165800000000003,7,4
CHEMBL314967,CCc1cccc2c(/C=C(/C)C(=O)O)cc(OC)c(O)c12,286.327,2,3,3.6043000000000025,4,2
CHEMBL430732,CN1CCC2(c3cccc(O)c3)CC1C[C@@H](NC(=O)Cc1ccccc1)C2,364.48900000000015,2,3,3.2455000000000016,4,2
CHEMBL283328,COc1ccc(S(=O)(=O)N(Cc2cc(C)on2)[C@H](C)C(=O)NO)cc1,369.39900000000006,2,7,1.0764199999999997,7,2
CHEMBL49865,CC1(C)SC(=O)NN=C1c1ccc2c(c1)C(C)(C)C(=O)N2,303.387,2,4,2.8554000000000004,1,1
CHEMBL60747,COC(=O)c1cccc(-c2ccc3c(n2)C(=O)C(=N)C=C3O)n1,309.281,2,7,2.0451699999999997,2,2
CHEMBL92984,CCOC(=O)c1cc(C(C)(C)C)[nH]c1NC(=O)Nc1ccc(C)cc1,343.4270000000001,3,3,4.441320000000003,4,2
CHEMBL301617,NCCCC[C@H](N)C(=O)NC1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,460.5100000000003,4,7,0.719900000000002,9,2
CHEMBL417723,Cc1c(CC(=O)O)c2cc(OCCCO)ccc2n1C(=O)c1ccc(Cl)cc1,401.846,2,4,3.679920000000002,7,3
CHEMBL317803,O=C1C[C@H](Cc2ccccc2)N1C(=O)NCc1ccccn1,295.342,1,3,2.1348000000000003,4,2
CHEMBL33306,C=CC[C@](C)(C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)NC)C(C)(C)C,369.50600000000014,4,4,2.0134000000000003,9,0
